,all_text_data,len
840,"[2516, 102, 8412, 102, 2865, 102, 4007, 102, 7136, 102, 3185, 102, 2996, 102, 1009, 102, 4966, 102, 1022, 102, 8899, 102, 3179, 102, 7751, 102, 16660, 102]",28
841,"[2516, 102, 6498, 102, 2317, 102, 5014, 14289, 2078, 102, 2678, 102, 2858, 102, 6498, 102, 2317, 102, 7751, 102, 16660, 102]",22
842,"[2516, 102, 13970, 18715, 2050, 102, 9123, 102, 4297, 102, 2106, 2072, 102, 1004, 102, 4487, 9284, 102, 1006, 102, 11793, 102, 1007, 102, 7751, 102, 16660, 102]",28
843,"[2516, 102, 1038, 2989, 102, 4007, 102, 3132, 102, 3647, 13106, 102, 4606, 102, 7751, 102, 16660, 102]",18
844,"[2516, 102, 2585, 102, 12621, 102, 5014, 14289, 2078, 102, 15020, 19742, 102, 16698, 102, 1016, 102, 13646, 102, 6028, 102, 7751, 102, 16660, 102]",25
845,"[2516, 102, 7832, 102, 4024, 102, 7107, 102, 27013, 102, 3059, 102, 1016, 1012, 1014, 102, 7751, 102, 16660, 102]",20
846,"[2516, 102, 3193, 102, 2678, 102, 4980, 102, 5828, 102, 3105, 5714, 102, 4980, 102, 5828, 102, 3105, 5714, 102, 1011, 102, 2035, 1011, 2732, 102, 7050, 102, 7751, 102, 16660, 102]",32
847,"[2516, 102, 3817, 102, 23063, 102, 2377, 102, 3682, 102, 4540, 102, 2504, 102, 1015, 102, 7751, 102, 16660, 102]",20
848,"[2516, 102, 2198, 102, 14855, 2497, 102, 1005, 102, 9762, 2015, 102, 12085, 102, 26816, 3790, 102, 15544, 9284, 2099, 102, 2189, 102, 12085, 102, 26816, 3790, 102, 1004, 102, 2198, 102, 14855, 2497, 102, 1005, 102, 9762, 2015, 102, 3969, 102, 24151, 102, 7101, 2015, 102, 17550, 102, 2678, 102, 7751, 102, 16660, 102]",55
849,"[2516, 102, 2004, 7685, 2099, 102, 2865, 102, 4297, 102, 3604, 8649, 5657, 102, 9475, 102, 1024, 102, 3000, 102, 7751, 102, 16660, 102]",24
850,"[2516, 102, 19117, 2080, 102, 4007, 102, 3617, 102, 11632, 102, 2384, 102, 7751, 102, 16660, 102]",17
851,"[2516, 102, 10047, 5332, 102, 2640, 102, 11775, 102, 15386, 3540, 2094, 102, 6097, 102, 7605, 102, 7751, 102, 16660, 102]",21
852,"[2516, 102, 3265, 102, 4007, 102, 2934, 102, 12011, 102, 3645, 102, 13005, 102, 7751, 102, 16660, 102]",18
853,"[2516, 102, 4463, 102, 6396, 4059, 102, 24031, 102, 2536, 102, 21956, 102, 2434, 102, 3185, 102, 6050, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",28
854,"[2516, 102, 3505, 102, 23268, 2989, 102, 5014, 14289, 2078, 102, 7370, 102, 2858, 102, 7751, 102, 16660, 102]",19
855,"[2516, 102, 4302, 102, 20252, 14876, 10111, 102, 29395, 102, 3152, 102, 2728, 102, 12456, 2386, 102, 1005, 1055, 102, 4166, 102, 1005, 4090, 102, 17550, 102, 2678, 102, 7751, 102, 16660, 102]",33
856,"[2516, 102, 2002, 13668, 6582, 102, 24100, 102, 1052, 2078, 2575, 17914, 2050, 102, 6522, 102, 6556, 102, 8389, 102, 4007, 102, 6522, 102, 2291, 102, 6032, 102, 1015, 102, 2095, 102, 1015, 102, 2835, 102, 11603, 102, 2663, 102, 6522, 1011, 1057, 2595, 102, 7751, 102, 16660, 102]",49
857,"[2516, 102, 10878, 102, 1006, 102, 13866, 9910, 102, 1007, 102, 12882, 102, 9529, 102, 29114, 102, 3179, 102, 2289, 102, 7751, 102, 16660, 102]",25
858,"[2516, 102, 3103, 8569, 12096, 102, 2974, 102, 1056, 2692, 18827, 2581, 2509, 102, 3103, 8569, 12096, 102, 23564, 2361, 102, 999, 102, 2897, 102, 6105, 102, 3143, 102, 4031, 102, 4547, 102, 4007, 102, 1015, 102, 8241, 102, 14668, 102, 5310, 102, 3143, 102, 4031, 102, 3834, 102, 6097, 102, 7473, 102, 7751, 102, 16660, 102]",57
859,"[2516, 102, 24031, 102, 6373, 102, 1005, 1055, 102, 4602, 102, 5285, 102, 1012, 102, 1016, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",26
860,"[2516, 102, 3889, 102, 2508, 102, 5014, 14289, 2078, 102, 2678, 102, 5132, 1013, 6147, 102, 2858, 102, 4344, 24330, 6834, 102, 7358, 102, 7160, 102, 2047, 102, 5979, 102, 7751, 102, 16660, 102]",34
861,"[2516, 102, 19117, 2080, 102, 4007, 102, 3617, 102, 5371, 102, 14021, 5596, 4063, 102, 2384, 102, 7751, 102, 16660, 102]",21
862,"[2516, 102, 6288, 102, 1005, 1055, 102, 3075, 102, 1024, 102, 25571, 102, 6331, 102, 4007, 102, 1017, 102, 4966, 1011, 17083, 102, 7751, 102, 16660, 102]",27
863,"[2516, 102, 24031, 102, 2637, 102, 2637, 102, 1005, 1055, 102, 4602, 102, 4978, 102, 2381, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",26
864,"[2516, 102, 3193, 102, 2678, 102, 12574, 102, 20580, 102, 20580, 102, 2332, 102, 8531, 102, 7751, 102, 16660, 102]",20
865,"[2516, 102, 8423, 102, 21286, 102, 2316, 102, 5014, 14289, 2078, 102, 2678, 102, 5554, 102, 9396, 102, 8395, 102, 7751, 102, 16660, 102]",24
866,"[2516, 102, 10883, 102, 18414, 5677, 102, 5014, 14289, 2078, 102, 2678, 102, 3093, 27983, 102, 3063, 2854, 102, 10883, 102, 18414, 5677, 102, 1016, 1011, 4966, 102, 2275, 102, 7751, 102, 16660, 102]",34
867,"[2516, 102, 3817, 102, 7664, 102, 7014, 102, 9388, 6856, 102, 5389, 102, 2820, 102, 2811, 102, 2858, 102, 3948, 2075, 102, 3824, 102, 5009, 102, 24584, 102, 7751, 102, 16660, 102]",32
868,"[2516, 102, 8412, 102, 3784, 102, 4024, 102, 5932, 102, 1004, 102, 7348, 102, 4199, 102, 4803, 102, 7751, 102, 8412, 1011, 3784, 1011, 4024, 102]",26
869,"[2516, 102, 19962, 3388, 102, 8139, 102, 4297, 1012, 102, 19962, 3388, 102, 7473, 102, 6631, 102, 8934, 102, 1006, 102, 1059, 1013, 2459, 6199, 102, 18833, 102, 4654, 2102, 1012, 5830, 102, 1007, 102, 7751, 102, 19962, 3388, 1011, 8139, 1011, 4297, 102, 1012, 102]",46
870,"[2516, 102, 2396, 2666, 102, 19817, 4887, 2213, 102, 3407, 102, 19817, 4887, 2213, 102, 5014, 14289, 2078, 102, 2678, 102, 3733, 102, 4084, 102, 5132, 102, 2858, 102, 9389, 6562, 102, 7751, 102, 16660, 102]",36
871,"[2516, 102, 2082, 102, 4224, 102, 9123, 102, 8785, 102, 1016, 102, 2650, 102, 4007, 102, 7751, 102, 16660, 102]",20
872,"[2516, 102, 8527, 102, 21877, 12036, 2638, 102, 4438, 102, 25988, 102, 7751, 102, 16660, 102]",16
873,"[2516, 102, 6754, 102, 15259, 102, 1048, 6038, 12541, 2094, 102, 3712, 4890, 4103, 102, 11085, 102, 7723, 102, 1048, 6038, 12541, 2094, 102, 3712, 4890, 4103, 102, 8085, 102, 15385, 2015, 102, 4966, 102, 7751, 102, 16660, 102]",39
874,"[2516, 102, 4013, 6499, 6199, 102, 3330, 102, 2951, 102, 5343, 102, 5415, 102, 6105, 102, 7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",24
875,"[2516, 102, 3265, 102, 4007, 102, 4297, 102, 22868, 102, 9450, 102, 15203, 102, 1046, 1013, 1039, 102, 7751, 102, 16660, 102]",22
876,"[2516, 102, 6819, 8159, 4305, 1011, 5415, 102, 2399, 102, 4297, 102, 9817, 102, 2395, 102, 3455, 102, 7751, 102, 16660, 102]",22
877,"[2516, 102, 17214, 4313, 102, 21863, 9247, 2386, 102, 24031, 102, 6373, 102, 1005, 1055, 102, 5053, 102, 6841, 102, 5934, 102, 3459, 102, 3405, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",35
878,"[2516, 102, 7861, 2098, 2401, 102, 2189, 102, 13058, 102, 2858, 102, 7751, 102, 16660, 102]",16
879,"[2516, 102, 7832, 102, 4024, 102, 10002, 102, 1024, 102, 3682, 102, 7751, 102, 16660, 102]",16
880,"[2516, 102, 16562, 102, 2637, 102, 4297, 102, 4199, 102, 2561, 102, 2162, 102, 2751, 102, 3179, 102, 7751, 102, 16562, 1011, 1997, 1011, 2637, 1011, 4297, 102, 1012, 102]",30
881,"[2516, 102, 24031, 102, 16489, 102, 2322, 102, 4602, 102, 4978, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",21
882,"[2516, 102, 11085, 102, 7723, 102, 2190, 102, 4438, 102, 6991, 102, 1015, 102, 4732, 102, 9986, 2595, 2290, 102, 18856, 18891, 13455, 102, 16233, 2243, 1013, 1052, 2243, 2290, 102, 7751, 102, 16660, 102]",35
883,"[2516, 102, 4027, 102, 15005, 102, 24031, 102, 4027, 102, 15005, 102, 9559, 102, 2293, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",25
884,"[2516, 102, 5014, 14289, 2078, 102, 5879, 102, 6511, 102, 1005, 1055, 102, 2858, 102, 5461, 102, 4966, 102, 1016, 102, 1024, 102, 2702, 102, 17227, 102, 2774, 102, 6150, 2015, 102, 7751, 102, 16660, 102]",36
885,"[2516, 102, 7354, 102, 4482, 102, 20934, 15937, 3678, 102, 12470, 102, 28419, 102, 24031, 102, 20934, 15937, 3678, 102, 3248, 102, 28419, 102, 7751, 102, 16660, 102]",28
886,"[2516, 102, 3960, 102, 7758, 102, 3960, 102, 7758, 102, 11163, 3070, 102, 3729, 1011, 17083, 102, 1006, 102, 13713, 102, 2553, 1011, 7451, 102, 3179, 102, 1007, 102, 7751, 102, 16660, 102]",33
887,"[2516, 102, 9666, 8059, 102, 4640, 102, 2690, 102, 2082, 102, 2166, 102, 2671, 102, 5579, 102, 1004, 102, 13517, 102, 7751, 102, 16660, 102]",25
888,"[2516, 102, 4907, 102, 8473, 5004, 18682, 102, 4907, 102, 8473, 5004, 18682, 102, 2293, 102, 2774, 102, 17233, 102, 1041, 2480, 102, 2377, 102, 2651, 102, 7751, 102, 16660, 102]",31
889,"[2516, 102, 10927, 2078, 15500, 102, 3915, 102, 11775, 102, 28101, 11639, 5555, 102, 15203, 102, 7751, 102, 16660, 102]",20
890,"[2516, 102, 2004, 7685, 2099, 102, 2681, 102, 4597, 102, 2006, 1011, 14012, 102, 7751, 102, 16660, 102]",18
891,"[2516, 102, 12702, 13102, 4140, 102, 6097, 7265, 6199, 102, 2658, 102, 3179, 102, 7751, 102, 16660, 102]",18
892,"[2516, 102, 18135, 102, 1016, 102, 18551, 102, 6097, 102, 7751, 102, 16660, 102]",14
893,"[2516, 102, 18106, 102, 20116, 2509, 102, 2640, 102, 12882, 102, 12200, 102, 7751, 102, 16660, 102]",17
894,"[2516, 102, 5870, 9001, 102, 8154, 102, 8543, 102, 7751, 102, 16660, 102]",13
895,"[2516, 102, 6207, 102, 1012, 102, 6097, 102, 1018, 1012, 1014, 102, 1015, 12541, 102, 2047, 102, 14524, 102, 4274, 102, 2326, 102, 7751, 102, 16660, 102]",27
896,"[2516, 102, 12702, 13102, 4140, 102, 1060, 1011, 10973, 102, 2312, 102, 4289, 102, 6140, 102, 4062, 102, 9808, 102, 1060, 102, 7751, 102, 16660, 102]",26
897,"[2516, 102, 18106, 102, 9002, 102, 20116, 2509, 102, 12200, 102, 7751, 102, 16660, 102]",15
898,"[2516, 102, 11748, 26658, 6199, 102, 8694, 102, 4651, 102, 26322, 102, 7751, 102, 16660, 102]",16
899,"[2516, 102, 21025, 2102, 102, 6429, 102, 6804, 1011, 2158, 102, 3143, 102, 3074, 102, 4966, 1011, 17083, 102, 7751, 102, 16660, 102]",23
900,"[2516, 102, 20014, 14663, 102, 4248, 2368, 102, 2289, 102, 22228, 102, 7751, 102, 16660, 102]",16
901,"[2516, 102, 8009, 102, 5196, 102, 7751, 102, 16660, 102]",10
902,"[2516, 102, 18106, 102, 7760, 18471, 102, 20116, 2509, 102, 3668, 102, 6097, 102, 12200, 102, 7751, 102, 16660, 102]",20
903,"[2516, 102, 18106, 102, 2422, 9954, 102, 2544, 102, 1015, 102, 3645, 102, 6097, 102, 3834, 102, 7751, 102, 16660, 102]",21
904,"[2516, 102, 7513, 102, 2436, 102, 2432, 102, 3115, 102, 7751, 102, 16660, 102]",14
905,"[2516, 102, 2035, 17897, 102, 4933, 4183, 102, 15203, 102, 2340, 102, 9808, 102, 1060, 102, 2184, 1012, 1018, 102, 3020, 102, 7751, 102, 16660, 102]",26
906,"[2516, 102, 6846, 102, 6140, 102, 7738, 102, 15203, 102, 1017, 1012, 1014, 102, 7751, 102, 16660, 102]",18
907,"[2516, 102, 12702, 18900, 102, 6627, 3406, 4747, 102, 28567, 102, 9710, 102, 1015, 18259, 102, 2543, 20357, 102, 5956, 102, 3298, 102, 7751, 102, 16660, 102]",27
908,"[2516, 102, 10381, 4948, 2891, 102, 15875, 10024, 2378, 102, 1017, 1012, 1014, 102, 7751, 102, 16660, 102]",18
909,"[2516, 102, 2035, 17897, 102, 3500, 102, 9344, 102, 1023, 1012, 1014, 102, 7751, 102, 16660, 102]",17
910,"[2516, 102, 2035, 17897, 102, 3044, 102, 12702, 102, 6904, 2595, 3367, 2546, 102, 4013, 102, 7751, 102, 16660, 102]",20
911,"[2516, 102, 18106, 102, 20116, 2509, 102, 2537, 102, 12882, 102, 3834, 102, 7751, 102, 16660, 102]",17
912,"[2516, 102, 2489, 16070, 102, 5255, 102, 10608, 102, 14017, 29422, 102, 7605, 102, 7751, 102, 16660, 102]",18
913,"[2516, 102, 2035, 17897, 102, 4274, 102, 27686, 102, 1018, 1012, 1014, 102, 7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",21
914,"[2516, 102, 8389, 5714, 102, 21541, 7361, 18938, 3258, 102, 7751, 102, 16660, 102]",14
915,"[2516, 102, 7513, 102, 2436, 102, 2432, 102, 2358, 2094, 102, 12200, 102, 7751, 102, 16660, 102]",17
916,"[2516, 102, 4013, 6499, 6199, 102, 3330, 102, 3298, 102, 11067, 102, 1015, 1012, 1019, 102, 7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",24
917,"[2516, 102, 18106, 102, 20116, 2509, 102, 2640, 102, 3115, 102, 11139, 5349, 102, 7751, 102, 16660, 102]",18
918,"[2516, 102, 8425, 102, 21934, 102, 1060, 1011, 4946, 102, 1022, 102, 7751, 102, 8389, 1011, 24710, 1011, 3840, 102]",20
919,"[2516, 102, 24209, 17007, 102, 26726, 8303, 102, 1021, 102, 12200, 102, 1006, 102, 5651, 102, 1007, 102, 7751, 102, 16660, 102]",22
920,"[2516, 102, 2489, 16070, 102, 5255, 102, 10608, 102, 5003, 2232, 21958, 102, 7605, 102, 7751, 102, 16660, 102]",19
921,"[2516, 102, 18106, 102, 20116, 2509, 102, 2537, 102, 12882, 102, 7751, 102, 16660, 102]",15
922,"[2516, 102, 20014, 14663, 102, 4248, 17470, 102, 4013, 102, 2289, 102, 6097, 102, 7751, 102, 16660, 102]",18
923,"[2516, 102, 18106, 102, 27427, 2229, 23773, 102, 20116, 2509, 102, 6097, 102, 12200, 102, 3931, 8571, 102, 7751, 102, 16660, 102]",22
924,"[2516, 102, 7513, 102, 3645, 102, 26726, 102, 4013, 102, 1051, 6633, 102, 11867, 2475, 102, 2330, 102, 3482, 102, 5651, 102, 7751, 102, 16660, 102]",26
925,"[2516, 102, 21025, 2102, 102, 2871, 102, 2086, 102, 8348, 102, 1060, 1011, 2273, 102, 4966, 1011, 17083, 102, 7751, 102, 16660, 102]",23
926,"[2516, 102, 6207, 102, 6097, 102, 9808, 102, 1060, 102, 2184, 1012, 1018, 1012, 1020, 102, 6816, 102, 2155, 102, 5308, 102, 7751, 102, 16660, 102]",26
927,"[2516, 102, 19337, 18743, 102, 9170, 102, 6674, 102, 3931, 102, 9621, 102, 4007, 102, 7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",23
928,"[2516, 102, 2004, 7685, 2099, 102, 9201, 102, 5939, 3597, 2239, 102, 1016, 102, 7751, 102, 16660, 102]",18
929,"[2516, 102, 6207, 9316, 102, 1020, 1012, 1016, 102, 6097, 102, 7751, 102, 16660, 102]",15
930,"[2516, 102, 7433, 8706, 102, 7706, 2692, 102, 1024, 102, 18993, 102, 9123, 102, 7751, 102, 16660, 102]",18
931,"[2516, 102, 2377, 102, 2189, 102, 2362, 102, 4966, 102, 12997, 8485, 27275, 102, 6097, 102, 7751, 102, 16660, 102]",20
932,"[2516, 102, 18106, 102, 9002, 102, 20116, 2509, 102, 7751, 102, 16660, 102]",13
933,"[2516, 102, 2865, 14876, 3126, 102, 6097, 23663, 102, 1020, 102, 3229, 102, 6097, 102, 13571, 102, 3645, 102, 7751, 102, 16660, 102]",23
934,"[2516, 102, 5870, 9001, 102, 5956, 102, 4748, 102, 8543, 102, 7751, 102, 16660, 102]",15
935,"[2516, 102, 10585, 102, 4921, 102, 6097, 102, 9808, 102, 1060, 102, 2004, 7685, 2099, 102, 7751, 102, 16660, 102]",20
936,"[2516, 102, 21025, 2102, 102, 5021, 102, 2338, 102, 3075, 102, 10018, 102, 1005, 1055, 102, 3179, 102, 5285, 102, 1012, 102, 1015, 102, 7751, 102, 16660, 102]",28
937,"[2516, 102, 7861, 2278, 102, 16751, 102, 22307, 13102, 22471, 102, 2147, 17058, 102, 1020, 102, 12200, 102, 7751, 102, 16660, 102]",22
938,"[2516, 102, 18062, 10993, 2239, 102, 5988, 3775, 4371, 102, 1016, 102, 7751, 102, 16660, 102]",16
939,"[2516, 102, 18106, 102, 20116, 2509, 102, 2640, 102, 12882, 102, 3834, 102, 7751, 102, 16660, 102]",17
940,"[2516, 102, 19337, 18743, 102, 2449, 102, 4003, 102, 4543, 102, 7751, 102, 16660, 102]",15
941,"[2516, 102, 6135, 102, 16794, 102, 2561, 102, 11963, 102, 17083, 2361, 102, 16176, 102, 9273, 102, 7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",29
942,"[2516, 102, 29080, 7174, 2226, 102, 3201, 102, 2082, 102, 16176, 102, 9273, 102, 7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",26
943,"[2516, 102, 6135, 102, 16794, 102, 11798, 102, 9389, 12821, 4402, 102, 16176, 102, 9273, 102, 7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",28
944,"[2516, 102, 6207, 102, 2345, 102, 3013, 102, 4671, 102, 10751, 102, 1017, 1012, 1019, 102, 7751, 102, 16660, 102]",20
945,"[2516, 102, 7513, 102, 2436, 102, 2432, 102, 3076, 1013, 3836, 102, 7751, 102, 16660, 102]",16
946,"[2516, 102, 18106, 102, 20116, 2509, 102, 2640, 102, 3115, 102, 12200, 102, 7751, 102, 16660, 102]",17
947,"[2516, 102, 26947, 6238, 102, 10301, 102, 1023, 1012, 1014, 102, 26684, 102, 4007, 102, 7751, 102, 16660, 102]",19
948,"[2516, 102, 6207, 102, 7961, 102, 4671, 102, 1021, 1012, 1016, 102, 12200, 102, 1058, 1012, 102, 1020, 102, 7751, 102, 6207, 1011, 3274, 102, 1011, 102, 1006, 102, 3622, 102, 1007, 102]",33
949,"[2516, 102, 4078, 10196, 2121, 102, 4296, 102, 5939, 3597, 2239, 102, 1017, 102, 7751, 102, 16660, 102]",18
950,"[2516, 102, 18106, 102, 20116, 2509, 102, 3040, 102, 3074, 102, 11139, 5349, 102, 20116, 2487, 102, 7751, 102, 16660, 102]",21
951,"[2516, 102, 18106, 102, 2614, 27927, 2232, 102, 20116, 2509, 102, 3834, 102, 7751, 102, 16660, 102]",17
952,"[2516, 102, 2035, 17897, 102, 28319, 15975, 102, 3321, 102, 3179, 102, 7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",20
953,"[2516, 102, 18106, 102, 20116, 2509, 102, 3040, 102, 3074, 102, 7751, 102, 16660, 102]",15
954,"[2516, 102, 18106, 102, 3959, 8545, 22208, 102, 20116, 2509, 102, 12200, 102, 7751, 102, 16660, 102]",17
955,"[2516, 102, 18106, 102, 3931, 8571, 102, 1021, 1012, 1014, 102, 6097, 102, 2544, 102, 12200, 102, 7751, 102, 16660, 102]",21
956,"[2516, 102, 16729, 2094, 102, 2996, 102, 1019, 1012, 1015, 102, 25718, 102, 6377, 102, 2458, 102, 4044, 102, 7751, 102, 16729, 2094, 1011, 6786, 1011, 4297, 102, 1012, 102]",30
957,"[2516, 102, 2583, 2669, 102, 2444, 102, 1020, 102, 5746, 102, 2537, 102, 4007, 102, 3834, 102, 7751, 102, 16660, 102]",21
958,"[2516, 102, 9666, 8059, 102, 1044, 2100, 2497, 102, 2381, 102, 4966, 102, 7751, 102, 16660, 102]",17
959,"[2516, 102, 7513, 102, 3645, 102, 13005, 102, 2449, 102, 7027, 102, 2330, 102, 3482, 102, 5651, 102, 7751, 102, 16660, 102]",22
960,"[2516, 102, 18106, 102, 20116, 2509, 102, 4773, 102, 12882, 102, 3834, 102, 7751, 102, 16660, 102]",17
961,"[2516, 102, 3358, 24072, 2015, 102, 1016, 102, 1024, 102, 4542, 2050, 102, 1005, 1055, 102, 7195, 102, 7751, 102, 16660, 102]",22
962,"[2516, 102, 4078, 10196, 2121, 102, 17201, 102, 7751, 102, 16660, 102]",12
963,"[2516, 102, 2035, 17897, 102, 2865, 2890, 3597, 6299, 102, 7751, 102, 16660, 102]",14
964,"[2516, 102, 2489, 16070, 102, 7605, 102, 2958, 102, 15203, 102, 7751, 102, 16660, 102]",15
965,"[2516, 102, 2004, 7685, 2099, 102, 11220, 102, 16817, 102, 5939, 3597, 2239, 102, 1017, 102, 6097, 102, 9808, 102, 1060, 102, 7751, 102, 16660, 102]",26
966,"[2516, 102, 2035, 17897, 102, 28319, 15975, 102, 2698, 102, 11915, 102, 15203, 102, 3179, 102, 7751, 102, 16660, 102]",20
967,"[2516, 102, 2198, 102, 8448, 2063, 102, 1024, 102, 5697, 102, 2420, 102, 8448, 3790, 102, 3028, 102, 7782, 102, 2399, 102, 7751, 102, 16660, 102]",26
968,"[2516, 102, 2035, 17897, 102, 13382, 2099, 102, 1021, 102, 7751, 102, 16660, 102]",14
969,"[2516, 102, 4007, 102, 2039, 1011, 2000, 1011, 3058, 102, 3967, 102, 7751, 102, 16660, 102]",16
970,"[2516, 102, 2035, 17897, 102, 4638, 4183, 102, 2291, 102, 2836, 102, 7621, 102, 7751, 102, 16660, 102]",18
971,"[2516, 102, 2004, 7685, 2099, 102, 2709, 102, 3317, 102, 14212, 15493, 102, 7751, 102, 16660, 102]",17
972,"[2516, 102, 4563, 2140, 102, 5276, 102, 1060, 102, 3834, 102, 7751, 102, 16660, 102]",15
973,"[2516, 102, 2004, 7685, 2099, 102, 18135, 102, 1016, 102, 7751, 102, 16660, 102]",14
974,"[2516, 102, 22017, 2232, 24206, 102, 4224, 102, 16176, 102, 9273, 102, 7751, 102, 16660, 102]",16
975,"[2516, 102, 4654, 25808, 2483, 102, 15940, 102, 10077, 102, 1015, 2226, 102, 3482, 102, 7751, 102, 16660, 102]",19
976,"[2516, 102, 20010, 3406, 102, 2693, 2475, 22911, 102, 18833, 102, 8934, 102, 1006, 102, 2693, 102, 2951, 102, 7473, 102, 7751, 102, 20010, 3406, 1011, 6786, 1011, 4297, 102]",30
977,"[2516, 102, 18106, 102, 20116, 2509, 102, 4773, 102, 3115, 102, 3834, 102, 7751, 102, 16660, 102]",17
978,"[2516, 102, 2004, 7685, 2099, 102, 2655, 102, 4611, 102, 1016, 102, 6097, 102, 7751, 102, 16660, 102]",18
979,"[2516, 102, 1057, 5638, 102, 3730, 102, 2026, 3367, 102, 1058, 102, 1024, 102, 2203, 102, 5535, 102, 3132, 102, 3179, 102, 7751, 102, 16660, 102]",26
980,"[2516, 102, 2035, 17897, 102, 4933, 4183, 102, 15203, 102, 2184, 1012, 1014, 102, 9808, 102, 1060, 102, 2184, 1012, 1018, 102, 3020, 102, 7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",32
981,"[2516, 102, 5371, 8571, 102, 8241, 102, 1022, 102, 3935, 102, 12200, 102, 1006, 102, 8241, 102, 1021, 102, 3935, 102, 1007, 102, 7751, 102, 16660, 102]",27
982,"[2516, 102, 2191, 27275, 102, 9599, 102, 11490, 102, 7300, 102, 14012, 102, 9599, 102, 2289, 102, 6047, 27275, 102, 1023, 1012, 1014, 102, 7751, 102, 16660, 102]",28
983,"[2516, 102, 6846, 102, 14806, 102, 4003, 102, 4713, 102, 6097, 102, 7751, 102, 16660, 102]",16
984,"[2516, 102, 18106, 102, 27427, 2229, 23773, 102, 20116, 2509, 102, 6097, 102, 3834, 102, 7751, 102, 16660, 102]",19
985,"[2516, 102, 2489, 16070, 102, 5255, 102, 10608, 102, 14017, 29422, 102, 1018, 1012, 1014, 102, 7751, 102, 16660, 102]",20
986,"[2516, 102, 18106, 102, 7760, 18471, 102, 20116, 2509, 102, 6097, 102, 7751, 102, 16660, 102]",16
987,"[2516, 102, 4012, 18780, 22903, 102, 8840, 17364, 102, 12191, 2015, 102, 1015, 102, 1061, 2099, 102, 15002, 102, 7751, 102, 16660, 102]",23
988,"[2516, 102, 21025, 2102, 102, 2952, 102, 2637, 102, 1024, 102, 3143, 102, 3074, 102, 4966, 1011, 17083, 102, 7751, 102, 16660, 102]",23
989,"[2516, 102, 22953, 4063, 27265, 102, 5003, 11365, 102, 14400, 102, 12011, 102, 22868, 102, 3115, 16576, 102, 7751, 102, 16660, 102]",22
990,"[2516, 102, 16176, 102, 9273, 102, 16125, 102, 2998, 102, 7751, 102, 16660, 102]",14
991,"[2516, 102, 2944, 7971, 102, 4007, 102, 6381, 102, 27106, 102, 3167, 102, 5446, 102, 7751, 102, 16660, 102]",19
992,"[2516, 102, 4654, 25808, 2483, 102, 11103, 102, 1022, 102, 7751, 102, 16660, 102]",14
993,"[2516, 102, 2287, 102, 23560, 102, 3523, 102, 1024, 102, 2162, 5428, 12879, 2015, 102, 4935, 102, 5308, 102, 7751, 102, 16660, 102]",23
994,"[2516, 102, 6207, 102, 7961, 102, 4671, 102, 1021, 1012, 1016, 102, 7751, 102, 16660, 102]",16
995,"[2516, 102, 6207, 102, 1045, 6198, 102, 1005, 5757, 102, 7751, 102, 16660, 102]",14
996,"[2516, 102, 6207, 102, 7381, 12733, 102, 9389, 102, 5308, 102, 1024, 102, 6348, 102, 2930, 102, 7751, 102, 16660, 102]",21
997,"[2516, 102, 4078, 10196, 2121, 102, 19817, 7361, 11261, 102, 1016, 102, 1024, 102, 11304, 102, 11821, 102, 7751, 102, 16660, 102]",22
998,"[2516, 102, 7513, 102, 2773, 102, 2432, 102, 7751, 102, 16660, 102]",12
999,"[2516, 102, 5371, 8571, 102, 8241, 102, 1022, 102, 12200, 102, 1006, 102, 8241, 102, 1021, 102, 1007, 102, 7751, 102, 16660, 102]",23
1000,"[2516, 102, 8645, 8059, 102, 1060, 1011, 2744, 23207, 102, 2384, 102, 7751, 102, 16660, 102]",16
1001,"[2516, 102, 7513, 102, 1006, 102, 1054, 102, 1007, 102, 2769, 102, 2289, 102, 12882, 102, 7751, 102, 16660, 102]",20
1002,"[2516, 102, 10022, 102, 2208, 10841, 4783, 102, 1024, 102, 12728, 102, 6172, 102, 1040, 2595, 102, 7751, 102, 16660, 102]",21
1003,"[2516, 102, 12005, 23736, 2819, 102, 4773, 22231, 2361, 102, 8899, 102, 7751, 102, 16660, 102]",16
