,all_text_data,len
474,"[2516, 16962, 3540, 5403, 1024, 7809, 6187, 8450, 4773, 4646, 14903, 2526, 102, 6048, 12456, 3170, 2140, 1010, 1053, 11320, 2080, 1010, 10871, 20136, 16921, 1010, 1039, 18529, 1010, 1044, 14255, 10404, 9953, 1010, 1038, 12110, 1010, 1044, 15854, 1010, 1048, 2829, 102, 6891, 9033, 21693, 7716, 3034, 102]",49
475,"[2516, 2875, 19293, 2147, 12314, 3001, 1010, 20116, 2278, 2860, 1011, 5818, 8395, 3189, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",22
476,"[2516, 2522, 16377, 2099, 1024, 2897, 7809, 1059, 4569, 2290, 1010, 3103, 1010, 1046, 16216, 8093, 3489, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
477,"[2516, 3559, 1005, 1055, 3964, 9033, 21693, 7716, 2501, 102, 6048, 5951, 102, 6891, 16660, 102]",16
478,"[2516, 4012, 4328, 2595, 1024, 2875, 4621, 4773, 2592, 14676, 1010, 8346, 23032, 10739, 9033, 21693, 7716, 3034, 102, 6048, 7418, 1010, 9745, 1010, 8675, 1010, 1046, 17377, 1010, 8814, 1010, 1046, 26850, 102, 6891, 16660, 102]",37
479,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",16
480,"[2516, 1041, 2497, 2595, 19968, 6502, 7375, 20904, 4305, 20588, 21011, 3123, 5946, 7159, 28315, 2015, 3899, 6305, 1010, 17214, 16078, 1010, 1052, 21877, 18552, 9793, 23296, 2226, 1010, 21877, 25509, 3022, 1010, 1043, 21348, 8586, 2072, 1010, 1043, 9679, 1010, 2327, 16555, 1010, 10556, 3676, 2243, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",57
481,"[2516, 3161, 7809, 2430, 1010, 9413, 28332, 2692, 1010, 1058, 6392, 2497, 2456, 1010, 7968, 2456, 1010, 2808, 1010, 9353, 2213, 21469, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",33
482,"[2516, 9233, 1038, 1011, 3392, 9033, 21693, 7716, 3034, 102, 6048, 1052, 26352, 8569, 6856, 1010, 19298, 102, 6891, 16660, 102]",21
483,"[2516, 3559, 1005, 1055, 3964, 5951, 9033, 21693, 7716, 2501, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",18
484,"[2516, 8114, 7781, 9794, 2732, 8040, 28433, 9033, 21693, 7716, 3034, 102, 6048, 11417, 5582, 2121, 102, 6891, 16660, 102]",20
485,"[2516, 3330, 7349, 16848, 2592, 3001, 1024, 3189, 1041, 8873, 2015, 1005, 5585, 8395, 102, 6048, 10931, 1010, 1059, 2038, 11246, 23736, 3070, 1010, 1057, 7570, 10222, 8602, 1010, 1054, 13970, 3215, 5403, 1010, 20996, 4630, 9910, 1010, 1043, 7842, 13808, 1010, 1042, 5474, 2953, 102, 6891, 9033, 21693, 7716, 2501, 102]",52
486,"[2516, 16480, 3217, 2818, 4948, 2891, 1024, 2470, 2897, 14690, 25185, 6633, 17822, 2389, 7809, 3001, 2639, 102, 6048, 3581, 1010, 24665, 25438, 6776, 1010, 1054, 1043, 23925, 3436, 1010, 1039, 14857, 1010, 12849, 19761, 16555, 2483, 1010, 1050, 28779, 5753, 2891, 1010, 2158, 12898, 24662, 1010, 1041, 6583, 25547, 6894, 1010, 1038, 2566, 8713, 2072, 1010, 1044, 8040, 5369, 2243, 1010, 8040, 14854, 2140, 1010, 5271, 2483, 1010, 1038, 14833, 26797, 21273, 2483, 1010, 1052, 15536, 22117, 4710, 2121, 102, 6891, 9033, 21693, 7716, 2501, 102]",87
487,"[2516, 8285, 18900, 2075, 3558, 7809, 2640, 5903, 7809, 1046, 10546, 1010, 1039, 9327, 1010, 1050, 12669, 3593, 3527, 1010, 1043, 8840, 13890, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",34
488,"[2516, 3465, 24155, 5310, 1011, 4225, 4725, 4874, 1011, 28771, 7809, 3001, 1046, 8945, 18845, 2015, 1010, 1047, 21058, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",29
489,"[2516, 25835, 24807, 10732, 16227, 1024, 10562, 7705, 2152, 8789, 2951, 7312, 1010, 7276, 7730, 24155, 7205, 11429, 3945, 102, 6048, 1039, 12943, 6843, 13476, 102, 6891, 9033, 21693, 7716, 3034, 102]",32
490,"[2516, 2034, 1011, 2465, 5328, 1024, 3145, 5310, 1011, 8857, 9798, 102, 6048, 29062, 1010, 1041, 16596, 5686, 102, 6891, 9033, 21693, 7716, 2501, 102]",25
491,"[2516, 11229, 1024, 28375, 9004, 6305, 12083, 2063, 24761, 20799, 2015, 1010, 3972, 8004, 2937, 2532, 14270, 1010, 1050, 20996, 17854, 7361, 28262, 1010, 12849, 3775, 10521, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",38
492,"[2516, 5500, 11817, 3218, 1052, 8223, 1010, 1048, 1010, 1052, 3881, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",22
493,"[2516, 4012, 24128, 29296, 2147, 11066, 2015, 9033, 21693, 7716, 3034, 102, 6048, 15775, 6784, 24572, 2072, 1010, 20512, 1010, 1058, 27544, 24322, 3148, 102, 6891, 16660, 102]",28
494,"[2516, 5500, 4045, 2951, 8756, 2478, 4773, 1010, 20950, 29296, 1013, 19960, 6643, 19312, 3490, 1010, 1046, 2001, 2239, 1010, 27458, 1010, 9851, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",34
495,"[2516, 19795, 10200, 1013, 7233, 2951, 18700, 7809, 5371, 3001, 9033, 21693, 7716, 3034, 102, 6048, 1038, 12707, 2696, 7507, 20444, 1010, 1039, 18529, 1010, 1047, 24905, 8540, 1010, 27544, 3070, 1010, 1044, 26236, 2401, 2080, 1010, 4942, 14672, 11148, 102, 6891, 16660, 102]",44
496,"[2516, 3189, 12835, 12762, 1005, 5585, 1024, 4343, 2248, 8395, 2279, 4245, 2592, 6786, 3001, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",23
497,"[2516, 2236, 2674, 1024, 4942, 3366, 4226, 5897, 9844, 4118, 2051, 1011, 2186, 17881, 2241, 18960, 3645, 9033, 21693, 7716, 3034, 102, 6048, 4231, 1010, 1047, 1059, 18003, 1010, 1059, 7658, 102, 6891, 16660, 102]",35
498,"[2516, 9324, 2075, 5418, 14402, 2312, 2951, 4520, 1044, 7418, 1010, 1059, 7418, 1010, 1046, 8675, 1010, 1052, 9805, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",30
499,"[2516, 25309, 1011, 5533, 7809, 27099, 9499, 2545, 1024, 28081, 4119, 1041, 17179, 1010, 1048, 4496, 2239, 3270, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",28
500,"[2516, 12629, 8023, 4336, 1010, 8503, 1010, 2030, 2705, 13705, 9812, 27142, 17881, 1048, 5622, 2497, 4939, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
501,"[2516, 10125, 9758, 9896, 3435, 27473, 9324, 2075, 1039, 4013, 3597, 8197, 14194, 1010, 3557, 1010, 1052, 12943, 2906, 13476, 1010, 15533, 2072, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",34
502,"[2516, 8790, 4800, 22172, 6132, 19301, 2010, 3406, 13113, 2015, 102, 6048, 1050, 22794, 4842, 1010, 19739, 3270, 1010, 1052, 18214, 2243, 1010, 1050, 12849, 14066, 2015, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
503,"[2516, 7809, 6481, 5930, 1011, 4955, 102, 6048, 1048, 5622, 2497, 4939, 102, 6891, 9033, 21693, 7716, 2501, 102]",19
504,"[2516, 18077, 2075, 6747, 23032, 11423, 20600, 1050, 10391, 1010, 15775, 6784, 24572, 2072, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",25
505,"[2516, 5328, 20950, 11113, 4221, 5092, 5313, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",18
506,"[2516, 8114, 13792, 7163, 4328, 6774, 3392, 5418, 10861, 5134, 102, 6048, 1052, 14115, 7229, 102, 6891, 9033, 21693, 7716, 3034, 102]",22
507,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 102, 6048, 16660, 102, 6891, 16660, 102]",15
508,"[2516, 8114, 1047, 1011, 1050, 2078, 3945, 20018, 21933, 8737, 24768, 2951, 27830, 3111, 1010, 1050, 5003, 5302, 15859, 2015, 1010, 1050, 24524, 1010, 17710, 19020, 9033, 21693, 7716, 3034, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",38
509,"[2516, 6742, 8220, 4637, 2312, 1011, 4094, 15078, 2671, 1054, 2189, 2243, 1010, 13675, 20189, 8261, 2639, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
510,"[2516, 14678, 23208, 14402, 1011, 2241, 5418, 10861, 5134, 11058, 2051, 2186, 1048, 17377, 1010, 1060, 7418, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",28
511,"[2516, 29296, 3501, 1011, 2112, 1015, 1024, 29296, 23964, 2478, 9262, 4730, 2653, 1041, 28992, 4059, 1010, 1046, 14899, 2239, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",31
512,"[2516, 24540, 1011, 2241, 16264, 8790, 3973, 7013, 4180, 2088, 2898, 4773, 1024, 3921, 7375, 2526, 102, 6048, 23755, 2696, 1010, 1047, 4241, 5946, 1010, 1044, 2726, 1010, 3158, 4063, 4168, 2121, 1010, 2469, 7377, 1010, 1047, 14115, 2213, 24292, 3286, 102, 6891, 9033, 21693, 7716, 3034, 102]",48
513,"[2516, 22380, 8790, 3973, 1011, 18584, 2098, 6327, 2592, 16962, 5244, 4100, 3367, 26134, 2951, 1046, 11338, 6979, 5603, 1010, 1046, 15536, 9527, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",33
514,"[2516, 4100, 3367, 26134, 6151, 14336, 2951, 4773, 1024, 2183, 2067, 5743, 1052, 2012, 10431, 2072, 1010, 1043, 21340, 1010, 1052, 21442, 4818, 3527, 9033, 21693, 7716, 2501, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",36
515,"[2516, 6364, 3375, 9572, 10861, 5134, 2951, 9199, 2079, 10024, 1010, 11721, 3217, 7011, 23451, 2483, 1010, 1046, 16216, 8093, 3489, 1010, 1054, 20710, 3406, 5856, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",36
516,"[2516, 25312, 25572, 2140, 3653, 7959, 10649, 2075, 1038, 29740, 13334, 2015, 1024, 23569, 27605, 6774, 17053, 9785, 2836, 8802, 1010, 1052, 22194, 1010, 9587, 13088, 2100, 1010, 1043, 24632, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",40
517,"[2516, 9414, 3229, 21770, 10624, 6914, 14769, 2592, 4216, 1024, 3189, 4343, 8395, 3716, 6630, 6010, 17881, 102, 6048, 16660, 102, 6891, 16660, 102]",24
518,"[2516, 14972, 7809, 3136, 2478, 21934, 2094, 8128, 9033, 21693, 7716, 3034, 102, 6048, 1046, 14367, 1010, 1047, 5811, 102, 6891, 16660, 102]",23
519,"[2516, 1999, 7512, 2075, 3252, 4100, 3367, 26134, 2951, 25397, 4492, 1010, 11113, 4221, 5092, 5313, 1010, 1054, 9587, 2102, 29092, 9033, 21693, 7716, 2501, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",33
520,"[2516, 3242, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
521,"[2516, 28093, 7646, 1024, 2437, 20950, 4175, 1046, 10424, 7416, 2890, 1010, 1046, 21291, 27110, 1010, 14115, 16207, 1010, 1052, 6060, 1010, 1046, 21934, 29754, 2239, 9033, 21693, 7716, 3034, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",38
522,"[2516, 14817, 2075, 9178, 17879, 4100, 3367, 26134, 2592, 7258, 1054, 23233, 2080, 1010, 21301, 2386, 2722, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
523,"[2516, 15315, 7974, 8304, 5461, 4066, 1011, 13590, 3693, 9033, 21693, 7716, 3034, 2526, 102, 6048, 1059, 5622, 1010, 17377, 1010, 1054, 1055, 3630, 2094, 19673, 102, 6891, 16660, 102]",30
524,"[2516, 10236, 4842, 4245, 4100, 1011, 14336, 4274, 4216, 9033, 21693, 7716, 2501, 102, 6048, 1050, 6683, 4509, 1010, 1039, 16859, 7878, 102, 6891, 16660, 102]",26
525,"[2516, 2613, 1011, 2051, 5950, 24154, 2491, 9033, 21693, 7716, 2501, 2727, 102, 6048, 1046, 21291, 27110, 1010, 7367, 7377, 13626, 2072, 102, 6891, 16660, 102]",26
526,"[2516, 23977, 23032, 2075, 3641, 20950, 2478, 28771, 7809, 2291, 9033, 21693, 7716, 3034, 102, 6048, 29241, 5740, 2615, 1010, 6819, 23296, 3022, 1010, 1047, 20289, 2121, 1010, 1046, 17137, 12274, 12617, 18426, 6444, 1010, 1041, 2016, 23615, 2050, 1010, 1039, 9327, 102, 6891, 16660, 102]",46
527,"[2516, 23183, 6924, 1024, 23032, 2075, 7316, 4100, 3367, 26134, 2951, 9033, 21693, 7716, 3034, 102, 6048, 13008, 19648, 12693, 25690, 2226, 1010, 9004, 18981, 28262, 1010, 1058, 24351, 2891, 102, 6891, 16660, 102]",34
528,"[2516, 23059, 1024, 2968, 4100, 3367, 26134, 2951, 102, 6048, 16660, 102, 6891, 16660, 102]",15
529,"[2516, 2592, 3001, 2470, 2577, 6701, 2118, 9033, 21693, 7716, 2501, 2722, 102, 6048, 14855, 5558, 9032, 1010, 3347, 8237, 29747, 1010, 22953, 5104, 4801, 1010, 1048, 17710, 2869, 2818, 4059, 1010, 9587, 13181, 1010, 1041, 9033, 29538, 1010, 1060, 7418, 102, 6891, 16660, 102]",45
530,"[2516, 5471, 7809, 3252, 1025, 1010, 3857, 2951, 3737, 16602, 8695, 2226, 1010, 3779, 1010, 14163, 2705, 6968, 18774, 7229, 1010, 1058, 14021, 2912, 11837, 10513, 2243, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",37
531,"[2516, 2274, 1011, 3371, 3627, 2702, 2086, 2101, 1010, 3274, 5527, 3513, 7639, 1046, 3897, 1010, 1043, 24665, 6679, 7959, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
532,"[2516, 2147, 12314, 2968, 2326, 3737, 21586, 2526, 102, 6048, 12267, 5804, 1010, 1043, 11417, 5283, 2213, 1010, 1059, 2180, 3678, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
533,"[2516, 15796, 20950, 9794, 19739, 3270, 1010, 1044, 14855, 3654, 10521, 2232, 1010, 1050, 12849, 14066, 2015, 1010, 5185, 12044, 2696, 3567, 1010, 9805, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
534,"[2516, 3559, 1005, 1055, 3964, 5951, 9033, 21693, 7716, 2501, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",18
535,"[2516, 7809, 2592, 2291, 2470, 2177, 2118, 17359, 2213, 1052, 3611, 3286, 1010, 1059, 1047, 8523, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",27
536,"[2516, 7704, 3463, 3784, 23032, 6364, 2526, 102, 6048, 1058, 14115, 2078, 1010, 1046, 25038, 8602, 102, 6891, 9033, 21693, 7716, 3034, 102]",23
537,"[2516, 2051, 1011, 16381, 3550, 10861, 5134, 14690, 3695, 1011, 15850, 17881, 20216, 1010, 13008, 9032, 2015, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",28
538,"[2516, 2470, 3314, 7349, 16848, 7809, 3001, 1024, 3189, 1041, 2546, 18939, 2015, 1005, 5989, 8395, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",24
539,"[2516, 7570, 27348, 1056, 16279, 9794, 1024, 15502, 20950, 5418, 9844, 102, 6048, 1050, 10391, 1010, 1050, 12849, 14066, 2015, 1010, 5185, 12044, 2696, 3567, 102, 6891, 9033, 21693, 7716, 3034, 102]",32
540,"[2516, 8395, 2147, 12314, 2968, 4045, 3330, 5097, 1011, 3189, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",18
541,"[2516, 7778, 19962, 11923, 2229, 10629, 1011, 14336, 20950, 17881, 1050, 26572, 6844, 7315, 1010, 11721, 3217, 7011, 23451, 2483, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",30
542,"[2516, 3068, 15251, 2722, 102, 6048, 1048, 7367, 3669, 25494, 102, 6891, 9033, 21693, 7716, 2501, 102]",17
543,"[2516, 7484, 7809, 2974, 102, 6048, 20512, 1010, 1058, 21291, 11802, 25868, 1010, 10164, 14672, 2078, 102, 6891, 9033, 21693, 7716, 2501, 102]",23
544,"[2516, 10124, 28664, 1024, 4637, 6450, 3653, 16467, 2015, 2327, 1011, 1047, 10861, 5134, 2526, 102, 6048, 1047, 11132, 1010, 1044, 16600, 102, 6891, 9033, 21693, 7716, 3034, 102]",29
545,"[2516, 3242, 1005, 1055, 4471, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",13
546,"[2516, 5471, 2146, 25582, 7060, 20810, 4044, 1046, 8675, 1010, 1059, 7418, 1010, 1052, 9805, 1010, 1046, 7658, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",29
547,"[2516, 17982, 1011, 14291, 2015, 1024, 18077, 2075, 20167, 2015, 4800, 22172, 6132, 19301, 17881, 3347, 8237, 29747, 1010, 7624, 9033, 21693, 7716, 2501, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",32
548,"[2516, 7276, 7730, 24155, 14690, 3695, 1011, 15850, 10861, 5134, 3048, 5200, 18151, 1010, 1039, 15972, 9033, 21693, 7716, 3034, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",28
549,"[2516, 13958, 4305, 1024, 2646, 6970, 25918, 8010, 2426, 20248, 13102, 10450, 2389, 17881, 1043, 12223, 1010, 1039, 2474, 22494, 5403, 1010, 2175, 20023, 1010, 1052, 22993, 2078, 1010, 1044, 13970, 19357, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",43
550,"[2516, 4400, 7485, 19962, 11923, 2229, 7561, 21586, 2526, 102, 6048, 11721, 3217, 7011, 23451, 2483, 1010, 1052, 22194, 102, 6891, 9033, 21693, 7716, 3034, 102]",26
551,"[2516, 20548, 1024, 2047, 14894, 7349, 16848, 23032, 6364, 16962, 2475, 9033, 21693, 7716, 3034, 2526, 102, 6048, 1058, 8183, 5332, 14876, 15088, 3211, 1010, 1052, 29058, 1010, 1048, 22996, 1010, 1041, 11409, 102, 6891, 16660, 102]",37
552,"[2516, 3189, 14957, 1005, 5986, 1024, 17881, 1024, 3161, 2613, 1011, 2051, 1006, 8474, 3113, 3218, 1007, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",25
553,"[2516, 17718, 13334, 1054, 1011, 3392, 5950, 2229, 14721, 13589, 1024, 7831, 2478, 21025, 2015, 2951, 102, 6048, 1047, 26044, 2232, 1010, 10958, 3567, 2850, 1010, 8273, 3995, 2615, 102, 6891, 9033, 21693, 7716, 3034, 102]",36
554,"[2516, 23032, 2653, 4773, 1011, 2609, 2968, 2291, 12023, 1010, 17343, 10841, 1010, 12767, 1010, 10514, 6895, 2226, 9033, 21693, 7716, 2501, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",30
555,"[2516, 3668, 9178, 1011, 3276, 2944, 9183, 5097, 9033, 21693, 7716, 2501, 2722, 102, 6048, 2018, 5831, 2721, 13186, 1010, 1050, 3046, 14876, 2532, 102, 6891, 16660, 102]",28
556,"[2516, 17371, 4757, 3712, 8043, 6299, 1024, 2270, 3229, 19024, 3617, 3712, 8241, 2951, 2526, 102, 6048, 1055, 16739, 4710, 1010, 1046, 3897, 1010, 22794, 6673, 1010, 1052, 28919, 17112, 2102, 1010, 14360, 1010, 1046, 10958, 14141, 6799, 1010, 1039, 2358, 10593, 2669, 1010, 1046, 3158, 4181, 4059, 102, 6891, 9033, 21693, 7716, 3034, 102]",55
557,"[2516, 1056, 15042, 1011, 16233, 1010, 2635, 3247, 2490, 6847, 10665, 2075, 2279, 2504, 1052, 29760, 4757, 1010, 1038, 3044, 1010, 1048, 12849, 3363, 29747, 2099, 1010, 1052, 21213, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",40
558,"[2516, 27644, 9029, 16287, 28771, 4275, 1050, 18414, 29493, 1010, 27830, 5910, 4801, 9033, 21693, 7716, 2501, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",25
559,"[2516, 7809, 3001, 1011, 4911, 3482, 9033, 20850, 2545, 7507, 5753, 1010, 1062, 5280, 5480, 2722, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",26
560,"[2516, 3054, 1011, 7563, 6187, 8450, 1024, 2335, 6528, 3921, 2136, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",22
561,"[2516, 4773, 6187, 8450, 7809, 5097, 14721, 4773, 17053, 2526, 102, 6048, 1046, 9865, 1010, 1048, 12988, 1010, 1060, 8607, 1010, 1046, 6262, 1010, 1062, 16729, 2290, 1010, 1062, 19991, 102, 6891, 9033, 21693, 7716, 3034, 102]",37
562,"[2516, 16401, 28771, 4874, 1011, 8048, 17881, 9033, 21693, 7716, 2501, 2722, 102, 6048, 1046, 1042, 5063, 102, 6891, 16660, 102]",21
563,"[2516, 14676, 4874, 1011, 8048, 5090, 4493, 28771, 17881, 102, 6048, 14115, 16207, 2319, 1010, 1046, 19772, 102, 6891, 9033, 21693, 7716, 2501, 102]",24
564,"[2516, 2690, 1011, 7563, 7809, 6187, 8450, 1041, 1011, 2449, 1053, 11320, 2080, 1010, 10871, 20136, 16921, 1010, 1039, 18529, 1010, 1044, 14255, 10404, 9953, 1010, 1044, 15854, 1010, 1038, 12110, 1010, 1046, 6583, 18533, 2239, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",46
565,"[2516, 4083, 2795, 3229, 7185, 6447, 6688, 2526, 102, 6048, 1058, 2928, 2140, 1010, 1043, 8840, 13890, 102, 6891, 9033, 21693, 7716, 3034, 102]",24
566,"[2516, 19184, 2951, 16283, 6806, 18161, 19330, 9331, 2974, 9033, 21693, 7716, 2501, 102, 6048, 15775, 6784, 24572, 2072, 1010, 1057, 2154, 2389, 102, 6891, 16660, 102]",27
567,"[2516, 10098, 1024, 12375, 1011, 5533, 1060, 4226, 2854, 6364, 2291, 2526, 102, 6048, 1060, 9327, 1010, 14163, 29358, 13832, 3490, 1010, 4828, 1010, 1038, 7104, 1010, 1041, 2448, 4181, 8602, 2121, 102, 6891, 9033, 21693, 7716, 3034, 102]",39
568,"[2516, 3559, 1005, 1055, 3964, 102, 6048, 16660, 102, 6891, 16660, 102]",12
569,"[2516, 22038, 2140, 3945, 3194, 1024, 4396, 26384, 20950, 2951, 2478, 5950, 2229, 3031, 21615, 14833, 10264, 2094, 1010, 1043, 11417, 5283, 2213, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",33
570,"[2516, 19544, 1024, 7809, 2968, 2291, 4100, 3367, 26134, 2951, 102, 6048, 1046, 11338, 6979, 5603, 1010, 11113, 4221, 5092, 5313, 1010, 1054, 17765, 1010, 24209, 12054, 1010, 1046, 15536, 9527, 102, 6891, 9033, 21693, 7716, 2501, 102]",38
571,"[2516, 2470, 17881, 2951, 1011, 11806, 5097, 1011, 3274, 2671, 2533, 1042, 5831, 1010, 2118, 26660, 9033, 21693, 7716, 2501, 102, 6048, 1038, 1047, 29760, 25518, 1011, 15544, 2229, 1010, 1052, 18343, 5804, 102, 6891, 16660, 102]",37
572,"[2516, 2000, 2595, 6914, 2063, 1024, 23561, 1011, 2241, 2951, 13103, 20950, 2526, 102, 6048, 3347, 15853, 2050, 1010, 2273, 9247, 11597, 1010, 1046, 10326, 3051, 7363, 1010, 1047, 16642, 102, 6891, 9033, 21693, 7716, 3034, 102]",37
573,"[2516, 5107, 2522, 3683, 1024, 2139, 8569, 13327, 23032, 23569, 27605, 6290, 2458, 19557, 4305, 1010, 24188, 6200, 3600, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",30
574,"[2516, 2951, 2968, 3011, 2291, 2671, 1046, 10424, 7974, 1010, 1046, 2079, 21548, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",23
575,"[2516, 1060, 3540, 5403, 1024, 21641, 6187, 8450, 2291, 20950, 10861, 5134, 1048, 8802, 1010, 1041, 2448, 4181, 8602, 2121, 1010, 7418, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",33
576,"[2516, 1032, 7325, 21386, 1032, 1005, 1005, 1032, 1036, 1036, 2865, 4263, 4155, 1011, 6378, 3115, 1032, 1005, 1005, 1032, 1005, 1005, 1032, 1005, 1005, 1005, 1005, 29062, 1010, 1041, 8099, 1010, 14916, 3678, 1010, 1048, 7367, 3669, 25494, 9033, 21693, 7716, 2501, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",51
577,"[2516, 1060, 26876, 2615, 3406, 4747, 1024, 5107, 9123, 2951, 8993, 9874, 5456, 2152, 1011, 8789, 2951, 4520, 1041, 2448, 4181, 8602, 2121, 1010, 4829, 1010, 1046, 8675, 1010, 1052, 9998, 4048, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",42
578,"[2516, 4773, 18939, 1005, 5818, 1024, 2248, 8395, 4773, 17881, 102, 6048, 16660, 102, 6891, 16660, 102]",17
579,"[2516, 1060, 15058, 1024, 2437, 15453, 21275, 2618, 9785, 10861, 4360, 3468, 1044, 11320, 1010, 1043, 7418, 1010, 1043, 9805, 1010, 25945, 1010, 1046, 1048, 2615, 1010, 9805, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",38
580,"[2516, 3242, 1005, 1055, 4471, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",13
581,"[2516, 7809, 2470, 3996, 2118, 11132, 1010, 1048, 24665, 12462, 3630, 1010, 1043, 15676, 1010, 1047, 5811, 1010, 2358, 28027, 2080, 2687, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",32
582,"[2516, 28712, 1024, 4132, 4773, 2578, 102, 6048, 17343, 10841, 1010, 24665, 23925, 25311, 4270, 2078, 1010, 12849, 4757, 5804, 1010, 20996, 3367, 102, 6891, 9033, 21693, 7716, 3034, 102]",30
583,"[2516, 2346, 23195, 1024, 6882, 2951, 14676, 2951, 1011, 11806, 4773, 4573, 1058, 13675, 2229, 27524, 5831, 1010, 1043, 21340, 1010, 1052, 21442, 4818, 3527, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",36
584,"[2516, 7809, 5461, 2088, 1011, 2898, 4773, 1024, 5002, 2687, 102, 6048, 17343, 10841, 1010, 12767, 1010, 2273, 9247, 11597, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
