,all_text_data,len
715,"[2516, 102, 1045, 1011, 8915, 2278, 102, 1056, 12521, 2581, 2549, 2497, 102, 21541, 7869, 2080, 102, 2461, 102, 2614, 102, 25776, 102, 2276, 102, 26322, 102, 18059, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 1045, 1011, 8915, 2278, 102, 8139, 102, 2944, 3630, 102, 1056, 12521, 2581, 2549, 2497, 102]",57
716,"[2516, 102, 18856, 2620, 12521, 14526, 102, 11703, 2102, 102, 1020, 1012, 1014, 102, 3617, 102, 1016, 1011, 2398, 3388, 102, 11601, 3238, 102, 7026, 102, 4749, 1012, 5818, 102, 4696, 102, 11640, 102, 4435, 102, 2944, 3630, 102, 18856, 2620, 12521, 14526, 102]",44
717,"[2516, 102, 15669, 2527, 102, 27662, 102, 13675, 2102, 102, 4684, 102, 3274, 102, 3036, 102, 5239, 102, 2656, 2860, 102, 1060, 102, 2484, 2094, 102, 1060, 102, 6191, 2232, 102, 2422, 102, 3897, 102, 8139, 102, 1011, 102, 2236, 102, 15669, 2527, 102, 9752, 2278, 2575, 16048, 16703, 2575, 2140, 2290, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",66
718,"[2516, 102, 29583, 102, 16959, 102, 6379, 102, 15501, 17788, 102, 12991, 102, 4641, 3388, 102, 2484, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 29583, 102, 2944, 3630, 102, 6486, 22907, 2509, 2078, 102]",40
719,"[2516, 102, 6522, 102, 1053, 26187, 14526, 2050, 102, 6522, 102, 2340, 2050, 102, 4309, 2099, 102, 25961, 102, 3931, 1011, 10750, 102, 2304, 102, 19871, 1012, 6021, 102, 4696, 102, 23557, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 1053, 26187, 14526, 2050, 102]",45
720,"[2516, 102, 3103, 4502, 2243, 102, 6163, 7382, 102, 8206, 102, 11508, 3550, 102, 11307, 102, 4696, 102, 4950, 102, 11503, 27108, 4063, 102, 16611, 102, 4435, 102, 3103, 4502, 2243, 102, 2944, 3630, 102, 12935, 1011, 3963, 2575, 2487, 102, 18133, 102]",43
721,"[2516, 102, 8152, 3238, 102, 11734, 102, 2396, 2594, 10924, 102, 4257, 102, 5997, 102, 2813, 102, 2849, 102, 4261, 102, 3438, 102, 12117, 102, 8152, 3238, 102, 19348, 1012, 5585, 102, 4696, 102, 2694, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
722,"[2516, 102, 2522, 22381, 4313, 102, 3638, 102, 5443, 2475, 18259, 23615, 29537, 2278, 2509, 102, 1016, 102, 16351, 102, 7473, 16703, 8889, 102, 4278, 2213, 2232, 2480, 102, 19681, 1011, 9231, 102, 20315, 2099, 102, 15363, 102, 3638, 102, 8934, 102, 3638, 102, 2522, 22381, 4313, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5443, 2475, 18259, 23615, 29537, 2278, 2509, 102]",67
723,"[2516, 102, 10958, 6290, 102, 20298, 5428, 102, 2630, 19392, 102, 9138, 102, 10355, 102, 8000, 102, 1011, 102, 1054, 2480, 24096, 1011, 4002, 14142, 24096, 8889, 1011, 1054, 2509, 2226, 2487, 102, 12328, 102, 10958, 6290, 102, 1054, 2480, 24096, 1011, 4002, 14142, 24096, 8889, 1011, 1054, 2509, 2226, 2487, 102, 6353, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",69
724,"[2516, 102, 12418, 102, 3938, 1011, 15231, 102, 16021, 8197, 4948, 102, 9353, 102, 2373, 102, 15581, 2121, 102, 7588, 102, 4696, 102, 16660, 102, 4435, 102, 12418, 102, 2944, 3630, 102, 14210, 1011, 22810, 2620, 102]",37
725,"[2516, 102, 1039, 1011, 2240, 102, 2327, 1011, 7170, 102, 26572, 102, 7123, 102, 16167, 2015, 102, 3082, 102, 7633, 102, 3661, 102, 3263, 6593, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 23612, 2683, 2581, 102, 2654, 1012, 6365, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",56
726,"[2516, 102, 16604, 102, 2403, 1011, 2316, 102, 3617, 102, 7217, 102, 9138, 102, 19034, 102, 8139, 102, 1011, 102, 2236, 102, 16604, 102, 1060, 2869, 102, 5345, 19961, 102, 13092, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
727,"[2516, 102, 23641, 102, 3221, 102, 26892, 5732, 102, 19918, 102, 3751, 102, 3898, 102, 1011, 102, 2898, 18182, 102, 14078, 102, 19754, 102, 11176, 2692, 24087, 102, 16459, 2629, 1012, 1019, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",50
728,"[2516, 102, 20996, 24755, 3366, 102, 2422, 102, 1050, 102, 11754, 102, 4755, 102, 4524, 102, 2184, 1012, 1015, 102, 5658, 8654, 102, 25249, 102, 25249, 102, 1016, 102, 20996, 24755, 3366, 102, 12875, 2620, 23833, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",54
729,"[2516, 102, 23641, 102, 25525, 29345, 102, 5192, 8758, 102, 18856, 27548, 102, 4964, 102, 4853, 102, 3898, 102, 1011, 102, 6421, 102, 1060, 102, 6421, 102, 20704, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 23254, 2692, 22907, 102]",52
730,"[2516, 102, 23641, 102, 23463, 102, 4373, 102, 13996, 102, 3898, 102, 2291, 102, 3263, 102, 2304, 102, 4853, 102, 1011, 102, 3438, 102, 19754, 102, 23961, 11020, 102, 4289, 102, 23641, 102, 25586, 2629, 1012, 1019, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 8732, 2692, 16703, 102]",57
731,"[2516, 102, 23641, 102, 2012, 12521, 8889, 102, 16985, 3654, 102, 6490, 3973, 102, 13338, 102, 3898, 102, 1011, 102, 14078, 102, 19754, 102, 2898, 18182, 102, 4289, 102, 12904, 14526, 2549, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",50
732,"[2516, 102, 3259, 102, 6775, 102, 4629, 15994, 102, 6228, 102, 14745, 2015, 102, 1015, 1012, 5818, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 3259, 102, 6775, 102, 2944, 3630, 102, 19988, 2581, 2575, 2497, 9397, 102]",44
733,"[2516, 102, 20911, 2015, 102, 3617, 102, 25309, 102, 1015, 102, 4292, 102, 12391, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 4008, 1011, 7886, 2692, 1011, 1016, 102]",37
734,"[2516, 102, 9078, 2099, 102, 6323, 102, 2304, 102, 2340, 1012, 1020, 102, 2004, 20781, 102, 2028, 102, 5824, 2475, 1011, 1038, 2480, 16147, 2581, 102, 12191, 102, 7473, 102, 2572, 2094, 102, 7037, 1011, 4563, 102, 1039, 1011, 2753, 102, 13151, 102, 3645, 102, 1021, 102, 2188, 102, 12882, 102, 12191, 102, 7588, 102, 9078, 2099, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 11320, 1012, 16420, 2102, 2692, 2475, 102, 1012, 5757, 2620, 102]",80
735,"[2516, 102, 4330, 102, 2152, 1011, 3177, 102, 10751, 4328, 102, 5830, 102, 26110, 102, 1015, 1011, 8316, 102, 2694, 102, 16611, 102, 4330, 102, 1005, 102, 5354, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 10751, 2581, 10790, 2487, 102]",47
736,"[2516, 102, 8691, 19912, 102, 10126, 102, 6100, 102, 6140, 102, 3259, 102, 6227, 102, 4408, 102, 2322, 20850, 102, 3661, 102, 2317, 102, 13509, 102, 8697, 102, 14931, 2078, 102, 8691, 19912, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 24259, 2692, 2620, 102]",56
737,"[2516, 102, 17244, 10665, 102, 1056, 26187, 2692, 27717, 2487, 2050, 102, 2304, 102, 4309, 2099, 102, 6140, 102, 15110, 102, 17244, 10665, 102, 1056, 26187, 2692, 27717, 2487, 2050, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
738,"[2516, 102, 5416, 102, 2395, 102, 5183, 1012, 102, 1019, 102, 22476, 102, 2553, 102, 13061, 102, 2324, 102, 1060, 102, 1019, 102, 1060, 102, 2410, 1011, 1015, 102, 1016, 102, 2304, 102, 3165, 102, 6205, 1012, 4749, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 5416, 102, 2395, 102, 5183, 1012, 102, 2944, 3630, 102, 24869, 2094, 23632, 16086, 11387, 27572, 102]",66
739,"[2516, 102, 3191, 102, 2157, 102, 4130, 19099, 2368, 102, 15041, 102, 11220, 102, 20133, 102, 8697, 102, 1022, 102, 1015, 102, 1016, 102, 2184, 2361, 2243, 102, 3191, 102, 2157, 102, 25269, 12521, 24434, 102, 1023, 1012, 6391, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
740,"[2516, 102, 12140, 102, 2035, 9153, 2618, 1011, 2806, 102, 3423, 102, 2217, 102, 21628, 102, 11443, 2099, 102, 2516, 102, 3661, 102, 2317, 102, 2423, 102, 5308, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 1019, 1012, 6353, 102, 4696, 102, 16660, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 6445, 16048, 2509, 102]",57
741,"[2516, 102, 21934, 24759, 2964, 102, 3244, 102, 2553, 102, 25249, 102, 2417, 102, 23378, 102, 16611, 102, 21934, 24759, 2964, 102, 19817, 15472, 14540, 11514, 4215, 16200, 2078, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
742,"[2516, 102, 8833, 4221, 2818, 102, 29061, 2692, 2629, 102, 9949, 102, 8000, 102, 2304, 102, 4696, 102, 12328, 102, 4435, 102, 8833, 4221, 2818, 102, 2944, 3630, 102, 27743, 1011, 25604, 23352, 2475, 102]",35
743,"[2516, 102, 2695, 1011, 2009, 102, 9245, 102, 8612, 102, 4471, 102, 1015, 102, 2630, 102, 1016, 102, 2753, 1011, 5210, 102, 4487, 13102, 16700, 2869, 102, 5308, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 23944, 3372, 2475, 102, 4696, 102, 16660, 102, 4435, 102, 2695, 1011, 2009, 102, 2944, 3630, 102, 16660, 102]",57
744,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4717, 2063, 102, 2317, 102, 12916, 102, 11220, 102, 6410, 102, 3898, 102, 1011, 102, 2382, 102, 1060, 102, 2382, 102, 8139, 102, 1011, 102, 2236, 102, 4830, 1011, 5507, 2063, 102, 28203, 22275, 102, 28941, 2581, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",60
745,"[2516, 102, 1062, 17287, 2278, 102, 16216, 14821, 102, 14181, 102, 10545, 102, 19962, 24395, 102, 3179, 102, 7473, 2072, 102, 4671, 102, 1015, 18259, 102, 20315, 2099, 2475, 102, 8389, 102, 4003, 102, 1062, 17287, 2278, 102, 1062, 2102, 1011, 12609, 2509, 1011, 2184, 2140, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",64
746,"[2516, 102, 12170, 2278, 102, 1014, 1012, 1023, 102, 3461, 102, 6228, 102, 14745, 102, 14231, 102, 13826, 102, 1015, 1011, 6474, 102, 1016, 1011, 5308, 102, 1018, 1012, 6227, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
747,"[2516, 102, 19493, 102, 7570, 12844, 102, 4003, 102, 2399, 102, 2249, 102, 10017, 102, 10355, 102, 4007, 102, 19883, 21486, 102, 4696, 102, 16660, 102, 4435, 102, 19493, 102, 2944, 3630, 102, 16660, 102]",35
748,"[2516, 102, 3341, 102, 6627, 102, 1016, 18259, 102, 12882, 102, 9233, 102, 5956, 102, 4003, 102, 3341, 102, 6627, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 21877, 16147, 19961, 24594, 102]",39
749,"[2516, 102, 8412, 102, 2358, 2361, 1011, 1042, 3736, 102, 8274, 102, 4950, 102, 16195, 102, 8412, 102, 4696, 102, 4966, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2358, 14376, 3736, 102]",35
750,"[2516, 102, 5945, 102, 4966, 1011, 1054, 2860, 102, 4966, 1011, 1054, 102, 7037, 1011, 6741, 102, 4966, 102, 3213, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 5945, 102, 2944, 3630, 102, 6187, 2098, 16872, 2099, 2860, 2620, 2226, 2475, 102]",47
751,"[2516, 102, 5024, 23125, 102, 3565, 102, 7163, 102, 9019, 102, 2650, 7384, 102, 8139, 102, 1011, 102, 2236, 102, 21677, 20958, 22203, 2497, 102, 5354, 1012, 6445, 102, 4696, 102, 16660, 102, 4435, 102, 5024, 23125, 102, 2944, 3630, 102, 16660, 102]",43
752,"[2516, 102, 2175, 4571, 102, 22519, 102, 3617, 102, 4950, 102, 4524, 102, 14123, 102, 2665, 102, 5855, 102, 1011, 102, 2236, 102, 2175, 4571, 102, 1043, 2581, 2575, 2487, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
753,"[2516, 102, 2572, 6290, 102, 3424, 1011, 10982, 102, 3898, 102, 16167, 102, 25249, 102, 1016, 102, 23378, 102, 16611, 102, 2410, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 2572, 6290, 102, 2944, 3630, 102, 3938, 2581, 20842, 102]",41
754,"[2516, 102, 8412, 102, 16233, 2278, 1011, 1044, 19841, 102, 2385, 1012, 1016, 102, 13164, 8197, 2595, 2884, 102, 3617, 102, 4950, 102, 1059, 102, 6781, 102, 5388, 102, 4440, 7716, 102, 6781, 102, 1018, 18259, 102, 3638, 102, 4003, 102, 3643, 102, 14012, 102, 8412, 102, 4696, 102, 3617, 102, 8629, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",62
755,"[2516, 102, 5796, 2860, 102, 9949, 102, 5730, 14417, 102, 12696, 102, 2630, 19392, 102, 4641, 3388, 102, 20437, 102, 8139, 102, 1011, 102, 2236, 102, 5730, 14417, 102, 5824, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1046, 2497, 2290, 24096, 5244, 102]",50
756,"[2516, 102, 25133, 102, 2539, 102, 4274, 1011, 3201, 102, 8089, 102, 2291, 102, 3871, 102, 1011, 102, 2236, 102, 25133, 102, 8139, 102, 21122, 18827, 2581, 2475, 102, 4185, 2683, 1012, 6564, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
757,"[2516, 102, 2572, 6290, 102, 3565, 102, 3154, 102, 3898, 102, 16167, 102, 9344, 102, 8416, 102, 25935, 102, 2377, 8654, 102, 1020, 2361, 2243, 102, 8139, 102, 1011, 102, 2236, 102, 2572, 6290, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2572, 2480, 21057, 27009, 2620, 102]",52
758,"[2516, 102, 4684, 102, 3341, 102, 2385, 15042, 102, 2459, 22911, 102, 2312, 102, 29276, 102, 13675, 10085, 102, 11103, 102, 4684, 102, 3341, 102, 4700, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6353, 2683, 16068, 102]",48
759,"[2516, 102, 19804, 11261, 6826, 102, 13710, 18259, 102, 11687, 7878, 102, 11899, 1011, 2978, 102, 8051, 1011, 4372, 26775, 22571, 3064, 102, 12109, 102, 3298, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 19804, 11261, 6826, 102, 2944, 3630, 102, 22441, 2629, 1011, 20228, 12521, 2620, 1011, 13710, 102]",51
760,"[2516, 102, 2707, 15937, 1012, 4012, 102, 1040, 17258, 6491, 2213, 11387, 102, 2322, 6199, 102, 1040, 5737, 1011, 1040, 102, 3617, 102, 2678, 102, 5830, 102, 2707, 15937, 102, 1040, 17258, 6491, 2213, 11387, 102, 2676, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",57
761,"[2516, 102, 3269, 4948, 6558, 102, 28004, 2581, 2683, 1011, 5890, 102, 9353, 102, 2373, 102, 15581, 2121, 102, 7026, 102, 4641, 3388, 102, 2291, 102, 3269, 4948, 6558, 102, 28004, 2581, 2683, 1011, 5890, 102, 2403, 1012, 6070, 102, 4696, 102, 17463, 14326, 102, 9949, 102, 11640, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",58
762,"[2516, 102, 23641, 102, 3221, 102, 26892, 5732, 102, 3229, 102, 2186, 102, 6410, 102, 3898, 102, 1011, 102, 1022, 102, 1060, 102, 2184, 102, 20704, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 18540, 2692, 24434, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",52
763,"[2516, 102, 23641, 102, 23290, 14142, 2692, 102, 3229, 102, 4800, 8584, 102, 2186, 102, 1058, 102, 3751, 102, 3898, 102, 1011, 102, 2898, 18182, 102, 14010, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 23641, 102, 8746, 8889, 2581, 102, 17196, 2683, 1012, 5345, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",60
764,"[2516, 102, 17775, 102, 2104, 6155, 2243, 102, 7216, 102, 9019, 102, 13065, 102, 6047, 8873, 2102, 102, 2291, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 17775, 102, 2944, 3630, 102, 1047, 16086, 8889, 2549, 2271, 102]",41
765,"[2516, 102, 2707, 15937, 102, 1016, 102, 3417, 102, 7473, 2072, 102, 4671, 102, 3565, 13102, 13089, 102, 18833, 102, 1017, 1012, 1014, 102, 4003, 102, 15581, 2121, 102, 8139, 102, 1011, 102, 2236, 102, 21877, 2595, 2271, 2497, 2509, 2015, 2475, 102, 4464, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 16660, 102]",61
766,"[2516, 102, 4684, 102, 3341, 102, 2459, 102, 12849, 3549, 102, 29276, 1011, 12923, 2063, 102, 2000, 2618, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 4684, 102, 3341, 102, 2944, 3630, 102, 16528, 18139, 2629, 102]",40
767,"[2516, 102, 19337, 4939, 102, 24728, 2063, 102, 10353, 102, 25249, 102, 8766, 102, 19337, 4939, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1042, 2620, 2078, 22907, 2629, 4779, 12521, 2620, 102]",41
768,"[2516, 102, 16222, 5349, 102, 11087, 11431, 102, 4653, 6442, 102, 4800, 1011, 8080, 102, 15581, 2121, 102, 20003, 1012, 3486, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16222, 5349, 102, 2944, 3630, 102, 1047, 2692, 2620, 2581, 2497, 1011, 4002, 2629, 2497, 102]",48
769,"[2516, 102, 16222, 5349, 102, 4013, 11314, 2527, 102, 1018, 2213, 102, 10751, 4328, 102, 26110, 102, 5830, 102, 2694, 102, 16611, 102, 16222, 5349, 102, 29491, 16048, 2278, 1011, 5890, 2509, 2497, 1011, 2871, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
770,"[2516, 102, 6718, 102, 2132, 102, 1016, 1012, 1018, 102, 29066, 102, 9949, 102, 7163, 102, 3543, 15455, 102, 18833, 102, 9019, 102, 2304, 102, 6718, 102, 2132, 102, 21677, 22025, 8889, 25856, 2860, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
771,"[2516, 102, 6121, 102, 3104, 102, 2275, 102, 25249, 102, 1016, 102, 6121, 102, 3154, 102, 23378, 102, 16611, 102, 19817, 1011, 10507, 5332, 17299, 2475, 1011, 10507, 102, 1013, 102, 4372, 102, 2756, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 21934, 24759, 2964, 102, 2944, 3630, 102, 16660, 102]",52
772,"[2516, 102, 15315, 2497, 102, 3572, 102, 23689, 1011, 3115, 102, 18672, 2080, 102, 2553, 102, 2676, 102, 1048, 102, 1060, 102, 2676, 102, 1059, 102, 1060, 102, 2324, 102, 1044, 102, 2503, 102, 4464, 2683, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 15315, 2497, 102, 3572, 102, 2944, 3630, 102, 1017, 2099, 22907, 22907, 1011, 2324, 2497, 1011, 1041, 102]",67
773,"[2516, 102, 15315, 2497, 102, 3572, 102, 5291, 102, 5213, 20048, 102, 6097, 102, 4013, 102, 3578, 102, 2553, 102, 6273, 2683, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 15315, 2497, 102, 3572, 102, 2944, 3630, 102, 1015, 6711, 2497, 1011, 1054, 2692, 2549, 22911, 102]",52
774,"[2516, 102, 2065, 3217, 2290, 2480, 102, 8187, 102, 2553, 102, 26322, 102, 3543, 102, 1018, 102, 3707, 102, 2317, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2065, 3217, 2290, 2480, 102, 2944, 3630, 102, 2009, 2549, 24759, 29481, 2078, 2860, 11039, 102]",47
775,"[2516, 102, 2895, 102, 4368, 102, 9297, 102, 1018, 18259, 102, 4203, 102, 8096, 102, 18833, 102, 17260, 102, 3298, 102, 6487, 102, 2159, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 4958, 102, 3638, 102, 2944, 3630, 102, 8040, 1011, 18815, 2063, 1013, 1018, 2290, 102]",48
776,"[2516, 102, 2204, 26441, 102, 8641, 102, 3274, 102, 10353, 102, 4606, 102, 27517, 2692, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2204, 26441, 102, 8641, 102, 2944, 3630, 102, 16660, 102]",36
777,"[2516, 102, 9078, 2099, 102, 2304, 102, 2310, 28414, 2078, 102, 8827, 1012, 11748, 2692, 2509, 102, 1012, 5709, 2475, 102, 15363, 102, 7473, 102, 13420, 102, 7037, 1011, 4563, 102, 1041, 2581, 16086, 2692, 102, 13151, 102, 13710, 18259, 102, 2524, 102, 3298, 102, 3645, 102, 1021, 102, 2658, 102, 8080, 102, 2443, 102, 9078, 2099, 102, 8827, 1012, 11748, 2692, 2509, 102, 1012, 5709, 2475, 102, 4749, 2683, 1012, 1014, 102, 4696, 102, 15363, 102, 7588, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",88
778,"[2516, 102, 12170, 2278, 102, 10911, 102, 28004, 2099, 102, 1014, 1012, 1019, 102, 3461, 102, 12201, 102, 2391, 102, 11220, 102, 7279, 102, 2304, 102, 1018, 102, 14931, 1012, 102, 1016, 1011, 5308, 102, 8139, 102, 1011, 102, 2236, 102, 2340, 1012, 2654, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",58
779,"[2516, 102, 16216, 102, 2897, 102, 3042, 102, 2813, 102, 5127, 102, 8139, 102, 1011, 102, 2236, 102, 1014, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16216, 102, 2944, 3630, 102, 19342, 21619, 102]",36
780,"[2516, 102, 2012, 2072, 102, 2543, 21572, 102, 1058, 2581, 17914, 2692, 102, 1016, 18259, 102, 7473, 2072, 102, 4671, 102, 1016, 1012, 1014, 102, 8389, 102, 4003, 102, 8139, 102, 1011, 102, 2236, 102, 2531, 12376, 26976, 2692, 2549, 102, 6421, 2683, 1012, 6445, 102, 4696, 102, 16660, 102, 4435, 102, 2012, 2072, 102, 2944, 3630, 102, 16660, 102]",60
781,"[2516, 102, 23713, 4215, 102, 4372, 21663, 12184, 2278, 102, 2531, 102, 22207, 102, 5371, 102, 19622, 2015, 102, 1015, 102, 1017, 102, 3013, 102, 2327, 102, 21628, 102, 3661, 102, 2829, 102, 2531, 2361, 2243, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 28474, 17134, 102]",60
782,"[2516, 102, 7370, 4179, 102, 23569, 9581, 102, 2373, 19500, 102, 18785, 2099, 102, 10629, 4221, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 7370, 4179, 102, 2603, 1012, 6365, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6584, 27531, 2692, 102]",48
783,"[2516, 102, 12140, 102, 3617, 102, 10690, 102, 4094, 102, 8934, 102, 2423, 102, 20702, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 27234, 8889, 102]",37
784,"[2516, 102, 7128, 102, 5018, 19841, 2629, 102, 3565, 13102, 13089, 102, 18833, 102, 2938, 2050, 102, 15581, 2121, 102, 8139, 102, 1011, 102, 2236, 102, 4700, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5018, 19841, 2629, 102]",45
785,"[2516, 102, 6097, 5054, 3366, 102, 29215, 28332, 102, 4684, 102, 13971, 102, 6411, 102, 13061, 102, 12109, 102, 3233, 102, 8139, 102, 1011, 102, 2236, 102, 6097, 5054, 3366, 102, 2324, 1012, 5824, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 29215, 1011, 3263, 102]",50
786,"[2516, 102, 4830, 1011, 5507, 2063, 102, 2678, 102, 29237, 102, 1015, 1012, 1019, 102, 2944, 102, 1039, 102, 20116, 2099, 102, 6410, 102, 3898, 102, 1011, 102, 5388, 102, 1060, 102, 9645, 102, 10751, 9189, 102, 4289, 102, 4830, 1011, 5507, 2063, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6445, 2683, 17914, 102]",63
787,"[2516, 102, 4830, 1011, 5507, 2063, 102, 2422, 102, 6116, 102, 2310, 19755, 102, 2944, 102, 1038, 102, 6410, 102, 3898, 102, 2152, 102, 2373, 102, 8313, 102, 1011, 102, 3438, 102, 1060, 102, 3438, 102, 20704, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 4830, 1011, 5507, 2063, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5585, 2581, 21486, 102]",66
